0,0.42168674698795183,0.7777777777777778,0.0,0.023557768433645914,0.07442224086644803,0.05828022189474079,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.40963855421686746,0.4111111111111111,0.0052181253117446185,0.009940357852882704,0.0032892227900236447,0.01392004655659536,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.13253012048192772,0.3111111111111111,0.007203698730000384,0.00431921743873045,0.0,0.003125674648244272,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.37349397590361444,0.25555555555555554,0.019951655603729426,0.034087510336212816,0.026227976508275498,0.011911354740606549,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.036144578313253045,0.21111111111111114,0.0,0.019308925209803127,0.04560102204255968,0.012878155007180604,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.5903614457831325,0.12222222222222223,0.0005947128112650117,0.002410316859902532,0.009991610098390665,0.002196420023090569,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.49397590361445787,0.6666666666666666,0.09431953343820743,0.0,0.0,0.047964556914499176,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.5301204819277109,0.5111111111111111,0.040162299044622644,0.047273878850789076,0.0,0.05339928851009508,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.6867469879518072,0.18888888888888888,0.0023500748187085144,0.0019089005788279175,0.007207688200747464,0.0025718764372940858,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5301204819277109,0.3111111111111111,0.016498484441545485,0.017197698763173175,0.016617725573945544,0.0069834893041854,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.45783132530120485,0.6222222222222222,0.10018033227180294,0.041740706205246406,0.10579856608954313,0.0688305471338596,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.2650602409638554,0.18888888888888888,0.0012757549015846219,0.018455637854290188,0.014091221112043324,0.011404488581431803,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0963855421686747,0.09999999999999998,0.02995625983194567,0.013687784795650876,0.004233086721073907,0.008654270347391045,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.674698795180723,0.3666666666666667,0.028459885661665966,0.049033234222980705,0.08503355960643735,0.024235711536836964,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.5662650602409639,0.6444444444444445,0.0,0.08288323158394764,0.01906795820303562,0.049494541802378514,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.27710843373493976,0.4555555555555556,0.0,0.0,0.07481313400961026,0.011160441912199517,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.5301204819277109,0.0222222222222222,0.003577869009707248,0.0015922166118334244,0.0010582716802684767,0.008841998554492804,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.18072289156626506,0.4555555555555556,0.05979741395848521,0.004829430496666022,0.06654717412859432,0.051165322845584164,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.3373493975903614,0.3111111111111111,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.14457831325301204,0.33333333333333337,0.005860798833595519,0.0019616812399936663,0.0026695141484249867,0.0019711461745684595,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.7951807228915664,0.47777777777777775,0.016297049457084756,0.0,0.06372511631454504,0.05461952185625651,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.3012048192771084,0.4444444444444444,0.01612439089897556,0.021270606449796794,0.0,0.03503008344518806,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.49397590361445787,0.7000000000000001,0.05315965161339831,0.023452207111314415,0.10019258637785065,0.021410402019955505,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.3012048192771084,0.21111111111111114,0.012239573341518628,0.0014162810746142613,0.002116543360536954,0.007480969053005059,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.49397590361445787,0.1333333333333333,0.0,0.0,0.0018209900083899018,0.00367008644883937,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.3855421686746988,0.2222222222222222,0.0,0.0,0.0030604072915872173,0.002590649258004261,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.5180722891566265,0.6333333333333333,0.07378275716533017,0.0,0.03582869346350393,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.7349397590361446,0.6777777777777777,0.0,0.019467267193300376,0.0,0.05373719928287824,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.32530120481927716,0.6222222222222222,0.03357249741012163,0.09893734935519626,0.024912287392266037,0.049860611806226945,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.6626506024096386,0.09999999999999998,0.002839274066684572,0.0,0.013490580428647701,0.010268732928466168,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.5060240963855421,0.04444444444444445,0.01351532824310325,0.023557768433645914,0.0037849897033025706,0.0019899189952786354,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.32530120481927716,0.5444444444444444,0.021591911905766797,0.009509315786695756,0.0,0.04206989121150398,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.6265060240963856,0.5777777777777778,0.020057169167018378,0.0,0.017809472961635268,0.04475440457305912,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.8554216867469879,0.8555555555555555,0.03787936922073438,0.054170551909780255,0.04625886660056441,0.03275857213925678,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.27710843373493976,0.25555555555555554,0.0,0.032117032319358196,0.015683395621996797,0.022743272290377987,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.5060240963855421,0.6111111111111112,0.03385066953151978,0.017136121325146466,0.043255663183586306,0.046387639974844415,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.6144578313253012,0.9111111111111111,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.02409638554216867,0.15555555555555556,0.007069408740359898,0.0,0.007989474487071924,0.00855101983348508,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.45783132530120485,0.2777777777777778,0.09889498522810114,0.029214095955242003,0.0,0.026028515914658754,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.6867469879518072,0.8777777777777779,0.0,0.0,0.0,0.017712156340050873,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.5903614457831325,0.6555555555555556,0.024834055941372828,0.06389978711799997,0.0,0.025080488468794876,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.5783132530120482,0.24444444444444446,0.0,0.003333978430303137,0.010296697429639236,0.005247003388494138,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.7831325301204819,0.14444444444444443,0.07830065610252081,0.04441492637097767,0.007960872549767371,0.018556933272008785,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.6265060240963856,0.7777777777777778,0.0,0.03955910554372878,0.056984593089771954,0.043139941991983996,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.6265060240963856,0.23333333333333328,0.0,0.024446242896602684,0.020841278315917932,0.00510620723316782,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.45783132530120485,0.07777777777777778,0.0,0.0,0.0008389901609335673,8.447769319579112e-05,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.14457831325301204,0.4444444444444444,0.01311245827418179,0.013494255704709794,0.014119823049347877,0.03667270525732843,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.18072289156626506,0.4222222222222223,0.0692264896596708,0.06630130720104155,0.01924910380596446,0.07322338718004073,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.4457831325301205,0.4555555555555556,0.07256455511644862,0.03836274389063847,0.01206048356342003,0.03560265447684841,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.22891566265060245,0.21111111111111114,0.0,0.0,0.0004099611013652658,0.0016050761707200314,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.6024096385542169,0.5777777777777778,0.0,0.008268970249300657,0.044161391198230496,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.7710843373493976,0.888888888888889,0.0,0.07782508488889671,0.05578331172298071,0.07083923894984841,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.3855421686746988,0.4222222222222223,0.018062003606645432,0.013036823307939972,0.008532911295858439,0.010156096004205112,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.5903614457831325,0.011111111111111072,0.009640102827763498,0.0008268970249300658,0.006330562123407826,0.015271689647728017,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.4698795180722891,0.4111111111111111,0.021169857652610983,0.0,0.0,0.02605667514572402,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.4337349397590361,0.23333333333333328,0.0,0.011409419588662715,0.0,0.019777166618170212,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.4698795180722891,0.6444444444444445,0.08430533706787399,0.07272295430954098,0.05111166196323698,0.08500333217567604,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.710843373493976,0.2666666666666666,0.009707247822583741,0.0030084976864476858,0.016427045991915187,0.004768296460384655,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.5301204819277109,0.7666666666666667,0.021802939032344704,0.0,0.016884676988788042,0.11065639167613128,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.5421686746987951,0.6555555555555556,0.017438514369028893,0.04711553686729183,0.07308748379223554,0.017073880435904895,1,0,0,0,0,0,0,0,0,0,0,0,1
3,0.21686746987951808,0.23333333333333328,0.009007021448029775,0.03975263463466985,0.020621996796583022,0.011291851657170747,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.6666666666666666,0.0,0.0,0.01885821066280223,0.02041544252231619,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.5180722891566265,0.04444444444444445,0.012268349767870161,0.018657963722092226,0.022214171306536495,0.03881280681828848,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.8072289156626506,0.011111111111111072,0.0021486398342477845,0.0,0.00013347570742124935,0.0026563541304898764,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.9156626506024097,0.2222222222222222,0.011568123393316197,0.018508418515455937,0.030556403020364577,0.01132001088823601,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.4457831325301205,0.5666666666666667,0.0,0.0,0.9494794447410572,0.019749007387104948,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0.3975903614457831,0.6666666666666666,0.0,0.0,0.05145488521089162,0.01812515839567474,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.5060240963855421,0.6222222222222222,0.0,0.0,0.0810960262375105,0.03775214244816354,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.27710843373493976,0.2666666666666666,0.0,0.03646264008867151,0.01694188086339715,0.32489182162065755,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5301204819277109,0.04444444444444445,0.004738518205885739,0.0002639033058287444,0.0014968347189382963,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.2650602409638554,0.34444444444444444,0.0,0.0,0.01828617191671116,0.021203900992143573,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.6024096385542169,0.4444444444444444,0.04609983501515559,0.026100036946462818,0.108391808405156,0.08734993476444804,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.3975903614457831,0.7222222222222222,0.0,0.03187951934411232,0.01899168637022348,0.011132282681134252,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.6987951807228916,0.6111111111111112,0.0514906188850094,0.0,0.016465181908321257,0.05368088082074771,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.6867469879518072,0.04444444444444445,0.0,0.015772620911697954,0.03125238349477538,0.006035461858321521,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.4457831325301205,0.3111111111111111,0.016642366573303154,0.030568799591829555,0.018343375791320265,0.10569098059828977,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4457831325301205,0.28888888888888886,0.0028584583509189275,0.012025193968929784,0.02411143314773854,0.01706449402554981,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.4457831325301205,0.1777777777777778,0.023491156044967966,0.010934393638170975,0.39579360842041034,0.015205984775242402,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.18072289156626506,0.2777777777777778,0.010915857729348118,0.0,0.005787125314621311,0.004796455691449919,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.02409638554216867,0.4111111111111111,0.002916011203621993,0.00251587818223403,0.0011250095339791016,0.011704853712794616,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.49397590361445787,0.6555555555555556,0.02202355830103979,0.0,0.021394249103805968,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.22891566265060245,0.3111111111111111,0.029553389863024214,0.041380038353947116,0.07121882388833803,0.030609084167941652,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.9156626506024097,0.6,0.0,0.0,0.07921783235451149,0.03573406422181965,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.22891566265060245,0.2222222222222222,0.0,0.029873854219813863,0.04803218671344673,0.038747101945802866,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.6506024096385542,0.34444444444444444,0.003721751141464912,0.0,0.010201357638624056,0.005153139284943259,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.5180722891566265,0.6333333333333333,0.0,0.050511092735621675,0.034703683929524824,0.04596525150886546,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,0.1111111111111111,0.008172505083835322,0.006553598761413818,0.03416024712073831,0.03594056524963158,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.4457831325301205,0.5,0.0,0.022291032565667942,0.014949279231179925,0.013497658090616404,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.036144578313253045,0.37777777777777777,0.005726508843955032,0.0,0.004900465258180154,0.0056881646751832686,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.6987951807228916,0.5555555555555556,0.04958178260369105,0.014954520663628847,0.04943368164136984,0.03875648835615795,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5421686746987951,0.24444444444444446,0.06336569082607528,0.06426045496929925,0.03360727633285028,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.6987951807228916,0.2222222222222222,0.011664044814487972,0.0042840303312866165,0.0017161162382732058,0.0028065366961712826,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.7228915662650602,0.7333333333333333,0.02907378275716533,0.016573127606045145,0.1188887193959271,0.026619859767029293,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.3373493975903614,0.47777777777777775,0.0,0.06623093298615387,0.024921821371367555,0.014060842711921678,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.5662650602409639,0.33333333333333337,0.0,0.005427611323211175,0.0006483105789032111,0.019401710203966697,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.14457831325301204,0.011111111111111072,0.01167363695660515,0.02733158570699696,0.029440927465486995,0.010831917549771438,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.5662650602409639,0.30000000000000004,0.0,0.0,0.04312218747616505,0.08408346396087742,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.5060240963855421,0.37777777777777777,0.033140851014848635,0.0,0.02900236442681718,0.033894327792222415,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.7831325301204819,0.47777777777777775,0.01415800176495415,0.06739210753180035,0.06443063076805736,0.11283403887851168,0,0,0,0,0,0,1,0,0,0,1,0,0
3,0.5301204819277109,0.47777777777777775,0.009572957832943254,0.0007037421488766517,0.005958736938448631,0.00957413856218966,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.42168674698795183,0.7555555555555556,0.07035836242949775,0.030665564137300094,0.14517389977881168,0.042116823263279424,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.2650602409638554,0.1111111111111111,0.012373863331159113,0.017575960168194373,0.013566852261459844,0.009705548307160892,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.6506024096385542,0.5,0.02134251621072018,0.023680923309699328,0.0,0.08908642068013928,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.07228915662650606,0.37777777777777777,0.007520239419867245,0.008172205703830116,0.03165281061703913,0.025362080779447512,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.5421686746987951,0.30000000000000004,0.0,0.03989338306444519,0.0,0.00443038568760149,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.6867469879518072,0.888888888888889,0.0,0.018657963722092226,0.04688810922126459,0.026066061556079104,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.3012048192771084,0.15555555555555556,0.0,0.001152377768785517,0.013824269697200825,0.010982100115452845,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.13253012048192772,0.12222222222222223,0.014244331044008749,0.0038881753725435,0.0,0.025193125393055935,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.1204819277108434,0.033333333333333326,0.006330813797337222,0.029477999261070743,0.01453931812981466,0.021532425354571647,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.49397590361445787,0.5333333333333333,0.014023711775313663,0.024674959094987597,0.017342307985660898,0.02860977876230793,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.10843373493975902,0.38888888888888884,0.0,0.05742535934833477,0.050015254366562435,0.04651904971981565,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.6265060240963856,0.5,0.0,0.0,0.0,0.023259524859907826,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.21686746987951808,0.0,0.03304492959367686,0.013854923556009079,0.031862558157272514,0.023944732815829237,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.08433734939759038,0.34444444444444444,0.023136246786632394,0.027401959921884624,0.019582793074517584,0.015102734261336435,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.42168674698795183,0.6777777777777777,0.02375014388213176,0.0,0.02782968499733049,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.5180722891566265,0.5666666666666667,0.0,0.0,0.017885744794447413,0.027652364906088963,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5180722891566265,0.7666666666666667,0.0,0.0611200056299372,0.0,0.09687714127486224,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.3132530120481928,0.5,0.09785903387944596,0.0,0.054667836168103126,0.6713817734683725,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5060240963855421,0.9222222222222222,0.0,0.08721124579953905,0.06576538784226986,0.06611787454123919,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.40963855421686746,0.8444444444444444,0.03172121398150635,0.025449075458751913,0.06280985432079933,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.4457831325301205,0.48888888888888893,0.024575068104209032,0.021376167772128293,0.03869842117306079,0.026206857711405428,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.3614457831325302,0.16666666666666663,0.0,0.04488115554460846,0.0,0.04095290837924852,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.32530120481927716,0.14444444444444443,0.0023980355292944023,0.012456236035116733,0.0,0.000488093338464571,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.2530120481927711,0.2777777777777778,0.0,0.03770298562606661,0.039718556936923194,0.06760092737734308,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.6265060240963856,0.8111111111111112,0.015155584545140622,0.01893946058164289,0.032072305697505916,0.11682326327942405,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.5301204819277109,0.3666666666666667,0.001985573418255765,0.0058058727282323756,0.005911067042941042,0.003576222345288491,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.9036144578313254,0.30000000000000004,0.001544334880865595,0.019651999507380495,0.010210891617725575,0.026760655922355613,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.49397590361445787,0.9777777777777777,0.023596669608256918,0.0,0.07778773548928382,0.10795310549386597,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.2530120481927711,0.1333333333333333,0.014321068180946169,0.026249582153099107,0.0,0.04413490148962332,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.6987951807228916,0.18888888888888888,0.0004508306795073476,0.002814968595506607,0.005577377774387919,0.012324356796230417,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.6506024096385542,0.688888888888889,0.0,0.09409912208166928,0.015101822896804212,0.05168157541511399,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.07228915662650606,0.23333333333333328,0.010359513486551817,0.015438343390981546,0.059644573259095425,0.0217295399720285,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.4819277108433735,0.5444444444444444,0.08210873652304033,0.05440806488502612,0.04035733353672489,0.9650168486065874,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0963855421686747,0.21111111111111114,0.010877489160879408,0.0121483488449832,0.0044905041568148885,0.034128988051099624,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.2650602409638554,0.7333333333333333,0.04353873306986916,0.037219162898713916,0.097160781023568,0.011723626533504792,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.7951807228915664,0.34444444444444444,0.02294440394428884,0.019176973556888757,0.045791701624590044,0.08940555863221228,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.5542168674698795,0.7777777777777778,0.0,0.09613117753655061,0.028601937304553432,0.02914480415254794,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.5662650602409639,0.38888888888888884,0.037697118520508,0.0151744400851528,0.05169323468842957,0.05621521161662145,0,0,1,0,0,0,0,0,0,0,1,0,0
3,0.7228915662650602,0.888888888888889,0.03359168169435599,0.03293513256742729,0.06492639768133628,0.1031191041609957,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.5421686746987951,0.48888888888888893,0.0,0.0,0.0,0.010099777542074584,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0963855421686747,0.2222222222222222,0.0012469784752330891,0.0064832245465261526,0.0075032415528945165,0.03169790776913185,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.5180722891566265,0.19999999999999996,8.632927905459847e-05,7.91709917486233e-05,0.0029650675005720387,0.001548757708589504,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.3493975903614458,0.25555555555555554,0.008776810037217512,0.019141786449444923,0.020231103653420793,0.0246768728235261,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.7710843373493976,0.6333333333333333,0.028239266392970877,0.023091539260015132,0.0662134848600412,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.5180722891566265,0.6,0.0,0.0,0.0,0.5780714681284436,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.37349397590361444,0.33333333333333337,0.026483904385527376,0.02148172909445979,0.016617725573945544,0.038521828097280754,1,0,0,0,0,0,0,0,0,0,1,0,0
3,0.6024096385542169,0.8333333333333334,0.03224878179795112,0.028809444219637926,0.13134009610250935,0.027708683368219487,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.3855421686746988,0.3666666666666667,0.0,0.05951899224124281,0.08744565631912135,0.015224757595952577,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.5421686746987951,0.33333333333333337,0.0,0.007424479670648674,0.0,0.015205984775242402,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5783132530120482,0.7222222222222222,0.0,0.0,0.021441918999313553,0.05595239212667899,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.3614457831325302,0.3555555555555555,0.018743045696965045,0.0,0.05691785523606133,0.04007997221622535,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.7349397590361446,0.4555555555555556,0.07750450830679509,0.01702176322595401,0.0,0.0614528285947605,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.22891566265060245,0.055555555555555525,0.0049111767639949365,0.0060609792572001615,0.006130348562275951,0.013807409632334304,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.4819277108433735,0.3222222222222222,0.05865594904654107,0.006148947025809744,0.06831096026237511,0.034044510357903825,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.5060240963855421,0.30000000000000004,0.0,0.0,0.061885058347952104,0.0113293972985911,0,0,0,0,0,0,0,1,0,0,1,0,0
