3,0.10843373493975902,0.38888888888888884,0.0672505083835322,0.0,0.013595454198764394,0.043121169171273836,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.2650602409638554,0.3555555555555555,0.0,0.04775770157814177,0.012127221417130652,0.05690980598289797,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0.32530120481927716,0.37777777777777777,0.030426274795687373,0.0865075036506624,0.09366181069331092,0.030224241343383057,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.3132530120481928,0.28888888888888886,0.016172351609561448,0.0,0.01395774540462207,0.019833485080300743,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.710843373493976,0.011111111111111072,0.0,0.0,0.010125085805811911,0.04267062147422962,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.3012048192771084,0.28888888888888886,0.0,0.020267773887647566,0.038183586301578816,0.024141847433286092,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.5783132530120482,0.5555555555555556,0.0,0.0,0.0,0.06515107427466514,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.40963855421686746,0.5111111111111111,0.020795764110041054,0.0892608948081423,0.045315002669514146,0.012380675258360946,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.08433734939759038,0.4222222222222223,0.01327552469017381,0.025844930417495037,0.0,0.029144804152547946,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.49397590361445787,0.6111111111111112,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,0.07228915662650606,0.30000000000000004,0.0019088362813183442,0.0035099139675223,0.004671649759743726,0.008982794709819126,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.674698795180723,0.8222222222222223,0.13644822161685147,0.08855715265926566,0.12215887422774767,0.04963533795770485,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.6265060240963856,0.5333333333333333,0.0,0.0,0.0,0.029510874156396374,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.5662650602409639,0.33333333333333337,0.0625503587461152,0.03862664719646721,0.07571886202425442,0.013901273735885188,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.7228915662650602,0.6555555555555556,0.044632237271227414,0.0,0.07005567843795285,0.08713404732628102,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.2650602409638554,0.5333333333333333,0.017898937190653417,0.021033093474550926,0.05953016550987719,0.12330927283478982,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.2650602409638554,0.4111111111111111,0.01788934504853624,0.032697619592181426,0.023463122568835326,0.021391629199245334,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.6024096385542169,0.5888888888888889,0.05034915397306527,0.04159116099861011,0.04155861490351613,0.08274120728009988,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.32530120481927716,0.47777777777777775,0.05732264129225339,0.01394289132461866,0.06486919380672716,0.04891258436036308,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.37349397590361444,0.7444444444444444,0.0,0.0,0.056717641674929445,0.09783455513108123,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.4337349397590361,0.7111111111111111,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.6024096385542169,0.23333333333333328,0.0245462916778575,0.014708210911522019,0.016493783845625807,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.5421686746987951,0.5666666666666667,0.027021064344089324,0.01858758950720456,0.01977347265654793,0.04558040868430687,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3,0.2650602409638554,0.0222222222222222,0.013006944710892837,0.015359172399232922,0.01104988177865914,0.04395655969287666,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.5542168674698795,0.33333333333333337,0.018589571423090204,0.034685691162757964,0.023339180840515596,0.04874362897397149,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.9036144578313254,0.19999999999999996,0.04364424663315812,0.013854923556009079,0.04435207078026084,0.04535513483578476,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.710843373493976,0.5222222222222223,0.03393699881057437,0.0,0.03554267409045839,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.7710843373493976,0.8111111111111112,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.3855421686746988,0.7444444444444444,0.01207650692552661,0.0,0.0342079170162459,0.05978204755155486,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,0.37349397590361444,0.4666666666666667,0.0017841384337950353,0.002621439504565527,0.0007817862863244603,0.008034767263955245,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.036144578313253045,0.2222222222222222,0.09186394505620996,0.017760692482274496,0.05949202959347112,0.061903376291804736,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.16867469879518074,0.25555555555555554,0.011500978398495953,0.023461003888175375,0.1447162687819388,0.013366248345645178,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.5783132530120482,0.4444444444444444,0.0,0.0,0.033435664709022955,0.019805325849235483,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.40963855421686746,0.5333333333333333,0.013927790354141887,0.03795809215503441,0.055506826329036675,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.7590361445783133,0.6,0.0,0.022554935871496685,0.020326443444435967,0.057210171114260785,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.28915662650602414,0.4666666666666667,0.027145762191612632,0.017285666531782755,0.03027038364731904,0.09062579197837373,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.5060240963855421,0.4555555555555556,0.01022522349691133,0.0258097433100512,0.03771642132560445,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5301204819277109,0.1777777777777778,0.0,0.0,0.006321028144306307,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4337349397590361,0.3666666666666667,0.016882170126232592,0.008251376695578742,0.0031843490199069476,0.006223190065423281,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.8192771084337349,0.48888888888888893,0.028968269193876378,0.043887119759320185,0.0364579360842041,0.022555544083276237,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.5421686746987951,0.21111111111111114,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.42168674698795183,0.37777777777777777,0.042416452442159386,0.006606379422579567,0.0,0.02679820156377597,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.5542168674698795,0.6444444444444445,0.030992211180600856,0.04234768380865251,0.07776866753108078,0.04352478481654263,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.674698795180723,0.9333333333333335,0.023846065303303535,0.1769031826738683,0.1228262527648539,0.046490890488750394,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3,0.6265060240963856,0.7555555555555556,0.052094923838391594,0.01740882140783617,0.0,0.10525920572195577,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.14457831325301204,0.43333333333333335,0.02090127767333001,0.022062316367283025,0.08551979254061472,0.033725372405830845,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.8433734939759037,0.21111111111111114,0.0,0.0,0.06100793227061246,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.6385542168674699,0.15555555555555556,0.01138587269308982,0.0037386301659072117,0.010125085805811911,0.012455766541201655,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.16867469879518074,0.4555555555555556,0.010887081302996586,0.009474128679251922,0.022128365494622833,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.5301204819277109,0.07777777777777778,0.013054905421478724,0.0011083938844807263,0.0005720387460910686,0.022386588696884653,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.3975903614457831,0.9222222222222222,0.0,0.0,0.048404011898405916,0.051399983104461366,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.28915662650602414,0.5666666666666667,0.02153435905306373,0.0,0.04147280909160247,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.674698795180723,0.16666666666666663,0.0,0.0,0.0,0.07118653613298667,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.21686746987951808,0.24444444444444446,0.04192725319418333,0.0,0.025398520326443443,0.027633592085378793,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.24096385542168677,0.4,0.032469401066646204,0.0,0.058452825871405684,0.11638210199273492,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.8072289156626506,0.4555555555555556,0.037668342094156475,0.0,0.0,0.030571538526521308,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.22891566265060245,0.011111111111111072,0.015587230940413614,0.019678389837963373,0.011888871939592708,0.010963327294742673,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.2650602409638554,0.16666666666666663,0.0,0.0037650204964900865,0.0035085043093585535,0.008260041112477357,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.036144578313253045,0.34444444444444444,0.00966887925411503,0.003923362479987333,0.015826405308519562,0.006354599810394511,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.08433734939759038,0.3666666666666667,0.08219506580209493,0.025686588433997785,0.0068358630157882684,0.04191970864582258,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.5542168674698795,0.6,0.10879407589302845,0.07281971885501153,0.014930211272976888,0.10362597032017047,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.7469879518072289,0.055555555555555525,0.0,0.016766656696986224,0.047231332468919224,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.42168674698795183,0.6777777777777777,0.02375014388213176,0.0,0.027829684997330482,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.4337349397590361,0.5333333333333333,0.019232244944941107,0.03661218529530781,0.03571428571428571,0.10559711649473894,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4337349397590361,0.4,0.014992518129148603,0.0416967223209416,0.024168637022347644,0.012559017055107617,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.3012048192771084,0.3222222222222222,0.0,0.006571192315135734,0.0,0.0019523733538582843,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.4698795180722891,0.4,0.0057456931281893876,0.006465630992804236,0.0072553580962550525,0.018256568140645982,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.048192771084337366,0.14444444444444443,0.0,0.0009412551241225216,0.0016684463427656163,0.01873527506875546,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.3373493975903614,0.28888888888888886,0.008748033610865978,0.025625010995971084,0.008037144382579511,0.01675474248383191,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.6867469879518072,0.07777777777777778,0.004633004642596785,0.0,0.006473571809930591,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.3975903614457831,0.7555555555555556,0.0,0.04544414926370977,0.1338952025017161,0.013281770652449386,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.24096385542168677,0.5,0.009179680006138972,0.12046306233396084,0.12219701014415375,0.014849301181749066,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.5542168674698795,0.6555555555555556,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.3614457831325302,0.5444444444444444,0.030291984806046886,0.0,0.046726031576538776,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.45783132530120485,0.43333333333333335,0.0017745462916778575,0.0008972712398177308,0.006015940813057737,0.008072312905375597,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.45783132530120485,0.21111111111111114,0.0,0.006949453720156935,0.005072076882007474,0.0049466382571313255,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6024096385542169,0.7111111111111111,0.0710681809461689,0.02049649008603248,0.04961482724429868,0.017974975829993335,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.3132530120481928,0.2777777777777778,0.014071672485899552,0.009702844877636833,0.012289299061856456,0.1323296131860293,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.5542168674698795,0.6111111111111112,0.0,0.0,0.0,0.020086918159888115,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.15662650602409642,0.033333333333333326,0.0008441085063116295,0.011022361406780555,0.005138814735718098,0.0013610295014877462,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.4819277108433735,0.33333333333333337,0.0,0.0145234785974419,0.010554114865380214,0.0397326750330871,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.42168674698795183,0.7111111111111111,0.0,0.08432590298914477,0.05727061246281747,0.02264002177647203,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.3373493975903614,0.1333333333333333,0.0,0.0006157743802670703,0.001248951262298833,0.0015581441189445923,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5301204819277109,0.37777777777777777,0.012143651920346853,0.06340716761378631,0.09693196552513156,0.055661413405671274,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.4457831325301205,0.5,0.0,0.0,0.015511783998169474,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.6144578313253012,0.48888888888888893,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.8795180722891567,0.48888888888888893,0.0,0.0,0.029316985737167258,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.710843373493976,0.34444444444444444,0.0018992441392011665,0.010186667604989532,0.006711921287468537,0.0025343307958737345,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.8072289156626506,0.4666666666666667,0.0,0.015579091820756875,0.025512928075661655,0.029520260566751468,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.7831325301204819,0.2222222222222222,0.017265855810919696,0.005990605042312498,0.07127602776294714,0.07414325539483936,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.3373493975903614,0.055555555555555525,0.009496220696005832,0.002295958760710076,0.014157958965753944,0.0031162882378891845,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0.16867469879518074,0.4222222222222223,0.03251736177723209,0.0410897447175355,0.079503851727557,0.03684166064372003,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.6626506024096386,0.3111111111111111,0.011078924145340138,0.044652439346223545,0.025408054305544957,0.010249960107755992,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.060240963855421686,0.25555555555555554,0.009246825000959216,0.013467865374126921,0.024721607810235677,0.01209908294770831,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,0.6385542168674699,0.37777777777777777,0.04598472930974945,0.06938017910237687,0.028411257722523068,0.09852914949735773,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.4337349397590361,0.07777777777777778,0.0017745462916778575,0.0018033392564964197,0.009953474181984591,0.022123769206942194,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.8313253012048194,0.34444444444444444,0.07382112573379887,0.04675486901599255,0.04584890549919914,0.023494185118785028,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.24096385542168677,0.14444444444444443,0.025083451636419445,0.06375024191136368,0.06152276714209442,0.07724077081201837,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.42168674698795183,0.5,0.0,0.03195869033586094,0.04583937152009762,0.012258651923744805,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.49397590361445787,0.7000000000000001,0.014541687449641254,0.12871443902953958,0.023415452673327734,0.06180012577789877,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3,0.6385542168674699,0.28888888888888886,0.011443425545792887,0.022941994053378843,0.0,0.06441893426696829,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3,0.5542168674698795,0.33333333333333337,0.018589571423090204,0.034685691162757964,0.023339180840515596,0.04874362897397149,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.3614457831325302,0.4555555555555556,0.014858228139508114,0.005040553141329018,0.029479063381893066,0.014211025277603088,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.0963855421686747,0.16666666666666663,0.0067144994820243255,0.0029117331409771463,0.0038898634734192655,0.005688164675183271,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.5060240963855421,0.5666666666666667,0.0,0.0,0.0,0.03835287271088918,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.24096385542168677,0.08888888888888885,0.034100065226566396,0.012315487605341404,0.037172984516817935,0.3705097759463849,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.4698795180722891,0.47777777777777775,0.06467981429612862,0.03830996322947272,0.06626115475554877,0.04818044435266621,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.4698795180722891,0.0,0.021112304799907916,0.02967152835201183,0.05135954541987643,0.01061603011160442,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.6626506024096386,0.0222222222222222,0.007050224456125542,0.005629937191013214,0.004805125467164976,0.004561795432572722,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.22891566265060245,0.33333333333333337,0.026483904385527376,0.056009078273720515,0.06128441766455647,0.029341918770004794,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.19277108433734944,0.04444444444444445,0.016133983041092738,0.019651999507380495,0.04460948821600182,0.053258492354768774,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5421686746987951,0.8111111111111112,0.03316003529908299,0.0,0.0971703150026695,0.05646864469620883,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3,0.036144578313253045,0.09999999999999998,0.030790776196140124,0.005841059835676208,0.045772633666386994,0.049259881543501326,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.5662650602409639,0.9666666666666667,0.04299198096919004,0.0,0.10101250858058118,0.021072491247172347,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.10843373493975902,0.07777777777777778,0.015990100909335076,0.007670789422755503,0.03070894668598886,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.4819277108433735,0.09999999999999998,0.0082684265050071,0.011840461654849664,0.0,0.0002815923106526372,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.5180722891566265,0.3222222222222222,0.029064190615048155,0.03851228909727476,0.05092098238120661,0.02791518439603143,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.6144578313253012,0.6555555555555556,0.10621378966350767,0.020646035292668768,0.0,0.04436017533814545,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.3012048192771084,0.24444444444444446,0.010206039212676975,0.009782015869385458,0.015740599496605903,0.014145320405117474,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.5903614457831325,0.4444444444444444,0.05446418294133446,0.5551645876950686,0.05727061246281747,0.0475703276795855,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.40963855421686746,0.4555555555555556,0.0,0.03916325058498567,0.014501182213408587,0.024301416409322586,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.5060240963855421,0.5444444444444444,0.0,0.03011136719505973,0.020069026008694986,0.01972084815603969,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.3614457831325302,0.5777777777777778,0.03171162183938918,0.03162441281514453,0.04505758523377317,0.02831880004130021,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.3614457831325302,0.7333333333333333,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.4819277108433735,0.5222222222222223,0.0,0.03297031967487113,0.024959957287773622,0.00707735340773628,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.37349397590361444,0.6,0.019702259908682806,0.053994616372561095,0.055697505911067036,0.06774172353266941,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.28915662650602414,0.48888888888888893,0.021419253347657596,0.012394658597090026,0.0,0.03374414522654102,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.45783132530120485,0.6,0.0,0.01660831471348898,0.042435740980855764,0.05775458291485588,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.0,0.37777777777777777,0.0,0.0,0.0007817862863244603,0.008260041112477357,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.7710843373493976,0.4222222222222223,0.10969573725204312,0.023144319921180878,0.0777972694683853,0.021128809709302875,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.3373493975903614,0.4222222222222223,0.0,0.0746318548883689,0.009429105331401113,0.09748725794794298,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.45783132530120485,0.47777777777777775,0.01640256302037371,0.0,0.04043360536953702,0.04041788298900852,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.45783132530120485,0.8666666666666666,0.0,0.0,0.026332850278392186,0.024836441799562597,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.5301204819277109,0.4,0.0,0.015913369341473284,0.026342384257493703,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.45783132530120485,0.24444444444444446,0.0228772589494686,0.004767853058639315,0.048937914728090906,0.03206397777298028,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.7349397590361446,0.4111111111111111,0.05215247669109466,0.11497387357272297,0.08841812218747615,0.03681350141265476,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.02409638554216867,0.34444444444444444,0.006522656639680774,0.0072661376871514275,0.0066356494546563945,0.010203028055980551,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5903614457831325,0.23333333333333328,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
